,start,end,violin,condition,extract,file,player,session
29,2128.511264,2141.691393,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
30,2145.138321,2157.232028,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
31,2170.441843,2190.813244,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
32,2195.296758,2206.069227,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
33,2208.115394,2219.128588,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
34,2228.908064,2250.031732,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
35,2254.214339,2264.986808,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
36,2438.026325,2524.647864,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
37,2540.841885,2716.344587,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
38,2766.748477,2930.172517,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
39,2947.01034,3048.276066,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
40,3097.91095,3110.127772,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
41,3112.234121,3122.705683,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
42,3126.015659,3147.560597,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
43,3150.028034,3160.68014,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
44,3162.967033,3174.642222,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
45,3177.591111,3198.460354,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
46,3234.401438,3239.816313,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
47,3240.27177,3246.04089,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
48,3249.937576,3258.793682,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
49,3261.323997,3282.781075,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
50,3285.86806,3297.00145,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
51,3301.201774,3311.272431,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
52,3315.472755,3336.120132,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
0,9.659501,260.063492,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
1,317.834739,516.783311,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
2,540.189025,636.412517,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
3,655.917279,693.069206,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
4,697.713197,736.722721,?,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
5,954.247256,971.894422,C,non-aveugle,n,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
6,977.467211,993.814059,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
7,1010.160907,1027.065034,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
8,1093.938503,1106.755918,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
9,1119.387574,1137.034739,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
10,1149.294875,1171.214512,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
11,1183.660408,1208.737959,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
12,1271.710476,1284.527891,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
13,1289.171882,1302.360816,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
14,1312.020317,1328.552925,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
15,1334.852421,1346.596153,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
16,1352.887438,1371.463401,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
17,1380.008345,1401.742222,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
18,1407.500771,1433.135601,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
19,1687.812063,1996.54458,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
20,2034.253787,2090.910476,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
21,2093.696871,2137.536145,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
22,2165.028571,2180.075102,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
23,2188.805805,2219.641905,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
24,2246.391293,2258.837188,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
25,2271.654603,2335.370159,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
26,2337.599274,2394.441723,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
27,2421.56263,2479.891156,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
28,2482.120272,2526.516825,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
29,2559.582041,2585.959909,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
30,2654.319456,2668.437188,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
31,2671.037823,2684.412517,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
32,2690.171066,2707.446712,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
33,2710.790385,2723.422041,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
34,2728.437551,2747.385034,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
35,2756.487256,2778.592653,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
36,2784.722721,2810.543311,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
37,2867.757279,2880.017415,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
38,2882.43229,2895.621224,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
39,2901.194014,2917.726621,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
40,2922.008253,2934.423056,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
41,2938.90322,2957.664943,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
42,2965.795597,2987.572245,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
43,2995.00263,3019.337143,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
44,3057.417868,3070.049524,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
45,3072.464399,3084.724535,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
46,3090.483084,3104.600816,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
47,3113.095548,3124.503744,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
48,3129.864127,3149.554649,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
49,3158.392799,3179.833469,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
50,3185.592018,3208.997732,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1808.wav,Céleste,1
0,64.0,72.192,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
1,333.824,467.968,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
2,483.328,485.376,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
3,516.608,523.776,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
4,612.864,703.488,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
5,826.368,830.976,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
6,857.088,863.744,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
7,933.888,941.568,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
8,967.168,983.04,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
9,990.72,993.28,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
10,994.304,999.936,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
11,1001.984,1004.032,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
12,1030.144,1036.288,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
13,1155.072,1169.92,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
14,1256.96,1262.592,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
15,1266.176,1497.6,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
16,1557.504,1560.064,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
17,1561.088,1575.424,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
18,1576.96,1812.992,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
19,1817.6,1866.752,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
20,1924.096,1927.68,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
21,1929.216,2112.0,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
22,2114.048,2210.816,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
23,2228.224,2231.296,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
24,2247.68,2257.92,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
25,2261.504,2276.352,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
26,2284.032,2299.904,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
27,2304.512,2319.36,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
28,2436.608,2440.704,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
29,2523.648,2527.744,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
30,2539.008,2545.152,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
31,2571.776,2577.408,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
32,2580.48,2602.6164658274524,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
33,2622.464,2641.408,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
34,2644.48,2662.4,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
35,2665.984,2691.584,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
36,2692.608,2715.136,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
37,2775.04,2783.744,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
38,2824.192,2828.8,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
39,2853.888,2873.017093909408,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
40,2915.84,2933.248,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
41,2936.32,2957.312,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
42,2958.336,2976.256,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
43,3026.944,3032.576,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
44,3035.136,3055.037489077641,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
45,3113.472,3131.392,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
46,3134.464,3154.944,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
47,3162.112,3165.696,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
48,3166.72,3171.84,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
49,3172.864,3198.976,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
50,3201.536,3220.992,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
51,3450.368,3453.952,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
52,3457.024,3489.792,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
53,3545.6,3555.84,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
54,3567.616,3570.176,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
55,3574.784,3585.024,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
56,3601.408,3664.896,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
57,3680.768,3727.872,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
58,2603.7568576874664,2620.3564232641093,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
59,2874.1997799889173,2895.3992251831887,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
60,2896.9991833110585,2914.2987305686474,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
61,3055.836627975897,3094.035628278781,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
62,3094.402415554677,3111.401970663289,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_0915.wav,SMD,1
0,0.99775,60.867625,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
1,100.43475,124.808125,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
2,128.444875,144.14075,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
3,151.623875,163.67,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
4,166.24725,181.41825,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
5,188.127875,207.215125,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
6,210.000375,229.344375,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
7,644.733375,662.65875,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
8,664.132625,689.4225,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
9,692.04525,703.470625,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
10,705.211,720.107375,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
11,729.01725,748.761,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
12,751.239125,772.06025,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
13,968.729125,987.374375,?,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
14,989.235,1006.721625,?,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
15,1008.788625,1023.7435,?,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
16,1025.678875,1040.638625,?,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
17,1045.552625,1064.558625,?,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
18,1066.78,1088.520875,?,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
0,0.99775,60.867625,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
1,100.43475,124.808125,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
2,128.444875,144.14075,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
3,151.623875,163.67,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
4,166.24725,181.41825,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
5,188.127875,207.215125,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
6,210.000375,229.344375,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
7,644.733375,662.65875,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
8,664.132625,689.4225,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
9,692.04525,703.470625,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
10,705.211,720.107375,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
11,729.01725,748.761,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
12,751.239125,772.06025,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
13,968.729125,987.374375,?,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
